target,tweet
Legalization of Abortion,"Words more uncomfortable than: mucus, moist, phlegm, flaccid. At #carafem we talk honestly about #TheAWord"
Legalization of Abortion,I refuse to stop praying for an end to abortion.
Legalization of Abortion,Hey Megan--a baby's heart starts beating at 21 days after conception. No time is the right time to end its life!! #kellyfile
Legalization of Abortion,She*  knows what's best for her* happiness & her* body
Legalization of Abortion,What does reduce abortions: -Cheap contraceptives  -Sex education  -Affordable education. 
Legalization of Abortion,"As good a time as any to say: when too many men are adjudicating on women's reproductive systems, the results are never good #Rape"
Legalization of Abortion,@notmuchelse you want the freedom to murder a baby. Rip them limb by limb. No change in subject by me.Libertarian
Legalization of Abortion,@politicspizza @RebeccahLouise @ProLifeYouth women being independent and making their own CHOICES
Legalization of Abortion,RT @brandonmcg: Scrolling through the #Gosnell grand jury report for a piece a few days after having a baby is quite affecting.
Legalization of Abortion,Kudos to the mentality that believes people who are dumb enough to not use protection are 'mature enough' to take care of a baby.
Legalization of Abortion,"Just make sure that if #lovecantwait, you use a #condom, whoever you are!"
Legalization of Abortion,We have the duty to protect the life of an unborn child. --Ronald Reagan #ccot #gop
Legalization of Abortion,Please join us as we pray to end the global holocaust of abortion!
Legalization of Abortion,"RT @createdequalorg: NEW video: ""I'm not seeing it as a human being."" @StandTrue @liveaction_news @collegefix @LifeSite #prolife..."
Legalization of Abortion,@sinnfeinireland  SinnFein voted to kill unborn sick children
Legalization of Abortion,"Abortion has nothing to do with feminism. Its about the BABYS body, not yours.isright"
Legalization of Abortion,Still waiting for Libs to explain how the premeditated murder of a premature baby is reproductive healthcare. #ccot
Legalization of Abortion,So ready for my abortion debate 
Legalization of Abortion,Planned Parenthood is the #1 abortion preventer in the US. How is that concept so difficult to grasp?
Legalization of Abortion,pro-life? no you're more pro-birth then after that the baby can support itself!!! #makesnosense #prowomen
Legalization of Abortion,"#Hillary, Here's one Christian whose religion views will never ""adapt"" to include abortion. Abortion is murder."
Legalization of Abortion,"Dear Nuns, your advocacy of tax paying is weird. #war #Iraq #deathpenalty #taxespayforthistoo #TaxpayerPride"
Legalization of Abortion,I want hoes and BINITCHES to realize you don't have to be a hoe or a binitch...Its a choice!
Legalization of Abortion,Someone snitched on the mom having sex with and playing naked twister with teens. I bet it was her Cock blocking ass children.
Legalization of Abortion,"Took God, discipline & tobacco out, made ^airtight & filled homes w/^CO2 cuz of energy & climate lies. Evil & energy use soared."
Legalization of Abortion,How ironic is it that im sitting in @PPact & swiping on @Tinder right now?
Legalization of Abortion,@Loriisright @DWMcAliley1791 @LitaZahn Yup. One of the MANY reasons I changed parties.
Legalization of Abortion,RT @gbforchoice: When is abortion a responsible choice? When a woman chooses it to be
Legalization of Abortion,"@ProLifeLiberty Yes, your reasoning is horrible. We were talking about abortion, not death."
Legalization of Abortion,@kobikihara being a leader isnt abt what position u r in da society. U take da lead of being accountable whn u gt her prego
Hillary Clinton,@JusticeWillett at least he has a platform
Hillary Clinton,"RT @NicolaSturgeon: ""It's official: Hillary's running for president,"" says her campaign chief. Excellent!"
Hillary Clinton,Too many women in too many countries speak the same language  of silence. HILLARY CLINTON #HillaryCliton #Hillary4Women
Hillary Clinton,Do we call Bill Mr President...the first 1st man of Or mr president the 1st man? Lol #imreadyforhillary
Hillary Clinton,RT @FutureTXLeader: Is everyone in #ElPaso #Texas ready for president #MarcoRubio #UTEP #NewAmericanCentury #2016 #Future #Rub...
Hillary Clinton,I suspect Hillary's Scooby Doo tour is being used as a distraction from ServerGate et al.  #NoObamaThirdTerm
Hillary Clinton,I bet Leslie Knope would be so happy about
Hillary Clinton,@FLOTUS we need to re-establish a #global system dominated by love and affection have #moral_humane RT
Hillary Clinton,.@EthanObama I know - it's just going to be a long year!
Hillary Clinton,So I'm not good enough to run a country but I'm more than good enough to birth a 'strong honorable man' that can? Haha KICK ROCKS
Hillary Clinton,Breaking News: #Hillary trades campaign bus for a broomstick.
Hillary Clinton,SHES JUST BEING A STUPID WOMAN ON THE PHONE yeah doing boss shit #cctf #edm #infosec #BaltimoreRiots
Hillary Clinton,@ProBirdRights: I do a stump speech. It on the stump in the park. attendance mandatory.
Hillary Clinton,"@thehill Of all the shit against Hillary, this is a non-story. Pile on her bullshit record, not tipping at a non-tip restaurant."
Hillary Clinton,I want America to great again #WhyImNotVotingForHillary
Hillary Clinton,I just want my dog to stop eating the trash
Hillary Clinton,"Wasn't the original #ScoobyVan also full of unemployed hippies & a stupid dog, who lived to meddle in other people's business?"
Hillary Clinton,Before leaving my dad's I took the liberty in framing and put up the pictures he has meeting Hillary and Bill Clinton in '92
Hillary Clinton,"No GOP candidate would ever survive any of the Hillary's scandals over the last year, much less her life. Media power. #tcot"
Hillary Clinton,@HillaryClinton @BarackObama The whole #world is supporting you.
Hillary Clinton,Very simple: the Clinton's are corrupt.
Hillary Clinton,"@zacharyebell Thank you 4the follow. God bless you and those you love! God bless America, may she always be the land of the free!"
Hillary Clinton,If I run for office this will be my original logo:          M   #libertynothillary  #HillNo #tcot #UniteBlue
Hillary Clinton,@HuffPostPol If @HillaryClinton can do half of what he did then she would be doing is a favor
Hillary Clinton,RT .@ChuckNellis  .@HillaryClinton name change; it's no longer HRC it's now Hillary Uranium #Benghazi Clinton. Take note.
Hillary Clinton,"Sorry, Hillary's new normal folk image doesn't take away from Behgnazi & her 0 foreign policy successes as Secretary of State."
Hillary Clinton,@CheekyGent @ChuckCJohnson Hey Hillary is on her to way to buy votes too! #HillarySoOld
Hillary Clinton,@lindarutter #EverydayAmericans have driven themselves...in a car...in the last 20 years... #HillaryOfThePeople
Hillary Clinton,@TheDemocrats I think we should demand to see Marco Rubio's birth certificate!
Hillary Clinton,"@theblaze If you think Hillary isn't taking foreign money from Muslim brotherhood, you probably favor Obama as chief justice"
Hillary Clinton,.@HillaryClinton What's the ambient temperature in #Hell today? Use that as a guide! 
Hillary Clinton,"@senna1 @KirillWasHere how many men are getting their dicks sucked daily in congress, etc and no one gives a shit..."
Hillary Clinton,"Apparently, putting cocaine in someone's butthole and then waiting for them to fart in your face is the wrong way to get high."
Hillary Clinton,"#WhyImNotVotingForHillary she calls education a ""non-family enterprise"" #ImCommitted2DefeatHillary Are you? #ncpol @GOP"
Hillary Clinton,Hillary's Trip Journal Day 4: I don't remember Arkansas cows smelling as bad as these Iowa cows smell.  #tcot #TaxDay
Hillary Clinton,I'll be #ThatChampion when your subpoena arrives.  #tcot
Hillary Clinton,"Yes, do tell US, name one of her accomplishments"
Hillary Clinton,"It's time that we move from good words 2 good works, from sound bites 2 sound solutions HILLARY CLINTON #HillaryClinton"
Hillary Clinton,@HillaryClinton loving the new colorful profile pic! #loveit
Hillary Clinton,RT @JenaFriedman: Women over 60 don't need security detail because according to society they are invisible
Hillary Clinton,Forgive #CherylRios of her stupid comments about women being president. She will blame it on that time of the month anyways.
Hillary Clinton,"@dnewhauser take that, Marco Rubio. @GOP cannot pander to the Latino vote while pushing policies that hurt the community most."
Hillary Clinton,Low key it would be interesting to have a female president.
Hillary Clinton,@StateDept @AmbCathyRussell @AdamSmith_USA @HillaryClinton @HillaryforIA @BarackObama The whole #world is supporting you.
Hillary Clinton,"@FoxNews @marthamaccallum @BillHemmer whose the opportunist now, #NoHillary2016"
Hillary Clinton,"@NaughtyBeyotch @TheRealMadman23  Don't care for #Fiorina, but it seems she taking the #sexist gut punches by the #media. #MSM"
Hillary Clinton,Hillary doesn't want to put anyone in prison anymore. Obviously worried about her own future.
Hillary Clinton,@AlyssSmithh There she is pant suite Hillary to hide those thighs #HillarysDonors #HillarysBigAnnouncement #Benghazi #Obama
Hillary Clinton,@Slate This is why Rand Paul will never be POTUS. #BaltimoreUprising
Hillary Clinton,Hillary's campaign events are scripted dog & pony shows designed to shelter her from vetting b4 the coronation
Hillary Clinton,The only way I support Hillary was if Elizabeth Warren ran or Karl Marx was running #2016 #Clinton2016
Hillary Clinton,@newstouse @MayorSRB why? Shes busy doing things you dont get to know about. Like talking to @BarackObama #cctf #edm #infosec
Hillary Clinton,RT @FutureTXLeader: Who in #SanAntonio #Texas #SA #TX is ready for #MarcoRubio in #2016 #210 #Spurs #TeaParty #GOP #Republican...
Hillary Clinton,This is not her first time at the rodeo!  @HillaryClinton doesn't care who likes her or not This woman is on a mission #Tough
Hillary Clinton,@readyforHRC   Support encourage #HillaryClinton president #UnitedStates world is success of women in  world
Hillary Clinton,Probably not perfect for everyone--which I think is great. But this is the beginning of a conversation.
Hillary Clinton,@HillaryClinton @WomenintheWorld we need to re-establish a #global system dominated by love and affection have #moral_humane RT
Hillary Clinton,Chipotle employees shouldn't complain Hillary left nothing in the tip jar. They're lucky she didn't dip in and help herself
Hillary Clinton,@JohnKerry @BALWANIKAPIL @HillaryClinton @StateDept @tomperriello  I didn't realize #PayToPlayDiplomacy was such a big hit! 
Hillary Clinton,"#BernieSanders is running for president, don't the #democrats already have one really old guy running??"
Hillary Clinton,"Only in a SEXIST AS FUK world would we question the ""qualifications"" of a former SECRETARY OF STATE."
Hillary Clinton,#everydaysexism Only > @ATikSalt < may say what sexism is. The rest of y'all shut up.
Hillary Clinton,Saw a bit of @HillaryClinton 's speech & I was proud to hear her plans for policy improvements in our justice system. Thanks!
Hillary Clinton,RT @FutureTXLeader: Are y'all at #UTEP ready for #MarcoRubio in #2016 #Miners #LadyMiners #UniversityOfTexasElPaso #Rubio #New...
Hillary Clinton,#hillaryclinton is a champion of cattle futures.
Hillary Clinton,Check this sick @ changing80 media pic of Hillary & report them like I just did. #morningjoe
Hillary Clinton,@FoxNews #HappeningNow optics problem? No the real Hillary Clinton has stood up #ClintonCash #IaVotes
Hillary Clinton,@Chris_1791 @newsbusters 2 years ago #Hillary never answered whether she used private email #Liberal media passed on reporting
Hillary Clinton,"Respect FOR the law and respect BY the law Yes, needed desperately.  #BaltimoreRiots"
Hillary Clinton,"My bish said call her ""H"" "
Hillary Clinton,@HillaryClinton Hillary pandering with her logo. #ClintonFoundationscandal #ClintonCash
Hillary Clinton,Wondering what the NEXT idiotic GOP smear against @HillaryClinton will be. It's coming for sure. Just don't know details yet.
Hillary Clinton,"The opposition is hard at work trying to distract voters from what IS important, a better America, and a better world."
Hillary Clinton,Hey #TexasState #Bobcats I hope y'all are ready for #MarcoRubio #2016 #TexasStateUniversity #NewAmericanCentury #Texas #TCOT
Hillary Clinton,"@bristola48 @AlciniaH @Mahogany1992 @stphil @MzDivah67 @Progress4Ohio @graceslick77 @AuntLulie @deejayedee He cool, but NO"
Hillary Clinton,@readyforHRC @HillaryClinton  Support encourage #HillaryClinton president #UnitedStates world is success of women in  world
Hillary Clinton,@HellOfAPrez @tompainejr12 Yip. Obama Dems are already undermining #tcot
Hillary Clinton,297 days until I can register to vote!!1 year 193 days until Election Day #RockTheVote #democrats #everyvotecounts
Hillary Clinton,I'd still rather have Aaron Hernandez as President than Hillary. 
Hillary Clinton,@mayorlou Rand would offer free eye exams #UnitedBlue #Morningjoe
Hillary Clinton,Bill was a liar but likable. #tcot
Hillary Clinton,#hillaryclinton is the champion of authentic southern accents.
Hillary Clinton,Unless the Democratic Party has more of a competition for Presidency it looks like I'm going to be voting
Hillary Clinton,RT @FutureTXLeader: Students of #BaylorUniversity are y'all ready for #MarcoRubio in #2016 #BU #Baylor #Bears #BaylorBears #Ne...
Hillary Clinton,"@ReformedBroker ""to da honies gittin money playing #bleep words like dummies"" #POPPA"
Hillary Clinton,@HillaryClinton Stop raising taxes and let people keep more of their wages! #LibertyNotHillary #StandWithRand
Hillary Clinton,Bill Clinton just wants to be the first dude to be President and bang one.
Hillary Clinton,I'm a woman. Can I be President? @StopHillaryPAC
Hillary Clinton,"So @ClintonFdn, I believe Andrew Fastow beat you to the ""we made mistakes, as many organizations of our size do"" excuse"
Hillary Clinton,@JSavoly @tedcruz Here ya go teddy boy..the world is getting HOTTER!! It's called GLOBAL WARMING!!  You're such a PUTZ!!
Hillary Clinton,RT @GunnJessica: Because I want young American women to be able to be proud of the 1st woman president
Hillary Clinton,"Saudi Arabia imprisons & flogs rape victims. ""Women's champion"" @HillaryClinton has accepted MILLIONS $$$ from Saudi govt #tcot"
Hillary Clinton,"@HillaryClinton bad wife, bad role model for women, bad lawyer, bad First Lady, bad Senator, horrible Secretary of State."
Hillary Clinton,#Hillary is as transparent as a brick wall #LibertyNotHillary
Hillary Clinton,"Everything Hillary touches ends up being a scam, a lie, a cover-up, or a failure. William L. Just who we want as president."
Hillary Clinton,@thehill #MamaHillary is making the case here & just exclusively how to deal with complex social issues. #cnn #bbc #Mamaclinton
Hillary Clinton,"@realDonaldTrump Sir, you have my vote. #Trump2016"
Hillary Clinton,"@readyforHRC @HillaryClinton #HillaryClinton, the US presidency is a testament to the success of #women their role in the world"
Hillary Clinton,Lets take back our country! Whos with me? No more Democrats!2016
Hillary Clinton,How many poor kids could $2.5 billion feed?
Hillary Clinton,"A body-cam on every cop, private servers for Cabinet Secretaries."
Hillary Clinton,"March 8, 2016 Ohio is holding our Primaries! The date is subject to change. #Ohio #OurChampion"
Hillary Clinton,Go watch America: Imagine A World Without Her. It'll make you realize how lucky we are to live in the best country on Earth
Hillary Clinton,I want to go back in time to when men and women couldn't appear in the same yearbook as each other #old school
Hillary Clinton,RT @MaxTollensJr: One-percenter lied about being #DeadBroke No more lies. NO to
Hillary Clinton,"@seanhannity we lost 4,000 of our Military boys when your President pulled out of Iraq.  #LiberalConsequences "
Hillary Clinton,"You can't grow an economy from the bottom up. If she gets in, we're ALL in trouble"
Hillary Clinton,RT @FutureTXLeader: #UniversityOfNorthTexas are y'all ready for #MarcoRubio in #2016 #UNT #MeanGreen #NorthTexas #Eagles #NewA...
Hillary Clinton,#Hillary to stop for #pizza today to garner the #Italian vote. #MSM is worthless. #libertynothillary #HillNo
Hillary Clinton,"What are you afraid of @HillaryClinton? If you can't answer questions from the press, why do we want you as POTUS"
Hillary Clinton,@lindasuhler : My name is Rebecca and my grandmother immigrated to Sunnybrook Farm. @twitchyteam
Hillary Clinton,.@HillaryClinton is a droid & someone's programmed her to say things - thinks she doesn't have to WORK to win so she ISN'T!
Hillary Clinton,"Problem with #libertarian is it's not even a decreed party. A house devided against itself, will not stand. think this news to"
Hillary Clinton,@Anomaly100 I'm confident that will piss off a few white Anglo-Saxon Protestants!  Keep talking Jeb.
Hillary Clinton,"Just how many more days do we have to endure before January 20, 2017? #ObamaHatesAmerica"
Hillary Clinton,I don't want to be appointed to an Ambassador post.
Hillary Clinton,'Hillary-speak' campaign rhetoric is going to be the death of me. @jmarkwalk
Hillary Clinton,@SLessard 100% agree. We need a woman like Hillary that can help this country get nursed back together!
Hillary Clinton,Whoever is up now let it be known that support for #MarcoRubio never sleeps! We promote the #NewAmericanCentury 24/7 #Texas #TX
Hillary Clinton,"THEYRE NOT ""THUGS""  YOU #TEAPARTY RACISTS THEY ARE ""COMMUNITY REORGANIZERS"" !! #TCOT #baltimoreriots"
Hillary Clinton,Hillary is killing it so far on the trail. She's finally showing her personal side and I think it will benefit her profoundly.
Hillary Clinton,How can she live with herself? #Benghazi
Hillary Clinton,"In 2013 Clinton Foundation collected $140M and spent $9M on direct aid, in 2014 they raised $500M and spent $100M on direct aid! "
Hillary Clinton,Much like you good people I forgot about my #livetweetingbladerunner a couple weeks ago #callback #potroast #cartography #blue
Hillary Clinton,"If @HillaryClinton becomes president, does Bill become the first man?? #TheRealQuestions"
Hillary Clinton,@HillaryClinton Says the millionaire politician who accepts $$$ from countries that execute gays. #Hypocrite #WakeUpAmerica
Hillary Clinton,"Now that #Hillary was spotted at Chipotle, I'm craving a burrito bowl."
Hillary Clinton,"I've been doing my reading and I do have to to say, I'm wildly impressed by Hillary Clinton"
Hillary Clinton,Because Communist Breadlines are not my thing! #NoHillary #WhyImNotVotingForHillary
Hillary Clinton,Hey #ellen I am requesting an interview between #HillaryClinton and Macie Hensley.  That would be epic! 
Hillary Clinton,"@RandPaul Buy one get one free, you're an idiot"
Hillary Clinton,RT @FutureTXLeader: Is everyone in #Waco #Texas ready for president #MarcoRubio in #2016 #Baylor #TeaParty #GOP #Bears #Conser...
Hillary Clinton,"Denial. It works for Hillary, why not the Mayor of #Baltimore. #DemocratLiesMatter"
Hillary Clinton,@rebeccalipson  #freedom_justice_equality_education for innovation and development to make #happy_life i Utopia
Hillary Clinton,I'm 19 years old and care about politics and elections.... I feel like I'm 67 years old
Hillary Clinton,"If Hillary will lock Americans in classrooms during her campaign, she'll have no problems locking us all up whenever she wants."
Hillary Clinton,"Hillary 05: ""Time to send a clear msg to most profitable sector in economy that they are being watched."" #tcot"
Hillary Clinton,@HillaryClinton Especially the paid union lackies who have no idea why their there. Propaganda machine spinning overtime.
Hillary Clinton,I'm on the edge of my seat to start volunteering for @HillaryClinton 's presidential campaign!  So excited!!  #cantwait
Hillary Clinton,@HillaryClinton will pick @SenWarren for VP -Mark my tweet. #UnstoppableTicket #ElizabethWarren
Hillary Clinton,@HillaryClinton You can run but you ca't hide. #ClintonFoundationscandal #ClintonCash #emailgate
Hillary Clinton,"Damn, I need a raise. It was the 90's last time I got one. Let me think...who was the President then...? #inners"
Hillary Clinton,Hillary can not win. Here's hoping the Dems offer a real candidate like Warren. #Warren2016
Hillary Clinton,@NatureGuy101 @MaryMorientes   Support encourage #HillaryClinton president #UnitedStates world is success of women in  world
Hillary Clinton,The space is wide open. Establishment cred and a progressive agenda. Bring back Teddy.
Hillary Clinton,RT @FutureTXLeader: Are you #SouthernMethodistUniversity students ready for #MarcoRubio in #2016 #SMU #Mustangs #Rubio #NewAme...
Hillary Clinton,@46drhouse - Be interesting to see how Hillary defends same when questioned.  She will eventually have to answer questions.
Hillary Clinton,@CiaraAntaya cuz you know I'm such a feminist 
Hillary Clinton,"Use your brain, keep Hillary out of the White House.Clinton2016"
Hillary Clinton,Hillary is our best choice if we truly want to continue being a progressive nation. #Ohio
Hillary Clinton,"In case of Emergency, Push THIS BUTTON to scrub server....."
Hillary Clinton,"Also, I finally moved to @FDCITY today! Will be much easier to get around going forward! #moving"
Hillary Clinton,Marriage equality a constitutional right! Woot #HRC2016 #hillaryclinton #readyforhillary #vote #hillaryfor2016 ##mpotus
Hillary Clinton,Hillary needs to go to a Sheetz gas station after 10 pm to see the real America.
Hillary Clinton,Hillary Clinton makes Nixon look like an amateur schoolboy #ClintonCash #ClintonFoundation #Clinton
Hillary Clinton,@lajouetreine @KarrattiPaul I'm not a Genitalian
Hillary Clinton,I'm #ThatChampion who got kicked off the #Watergate team due to misconduct.  #tcot
Hillary Clinton,crazy to think next up for the Oval Office is either going to be Hillary or a Republican
Hillary Clinton,Join the Twitter movement! RT or fav for a mention or follow back!
Hillary Clinton,@FoundersGirl @Artist_Angie I want the first female to be competent.
Hillary Clinton,#HillarysAccomplishments Being a total clusterfuck at anything she does. #ReadyForHillary #UniteBlue #TopProg #TPOT #LibCrib
Hillary Clinton,I'm going to apply for the Intern job
Hillary Clinton,@RandPaul @HillaryClinton you could never dream to be as intelligent as she is
Hillary Clinton,US will have over $21 TRILLION in DEBT by time @BarackObama leaves office. More than double debt of ALL 43 Presidents. #Libs
Hillary Clinton,The gap between rich & poor is widening at the alarming speed. No chance for Republicans to have a president in White House.
Hillary Clinton,CEO pay the target for 2016 election. From someone who makes more than most CEO's but you drank the Kool-Aid.
Hillary Clinton,"Hillary 2007: ""I certainly think the free market has failed.""  #tcot"
Hillary Clinton,"@VRWCTexan WOW, she's one to talk"
Hillary Clinton,@HillaryClinton The deceit hand? Thats a hand you know well. Right?
Hillary Clinton,I just gave an unhealthy amount of my hard-earned money away to the big gov't & untrustworthy IRS. #WhyImNotVotingForHillary
Hillary Clinton,Because I know Muslims have fought for America in the every major war. @HillaryClinton #POTUS #commonsense #GoBlue #Logic
Hillary Clinton,@Xxoax @HillaryClinton @MaryMorientes   @BarackObama The whole #world is supporting you.
Hillary Clinton,"@nm_edm: @HillaryClinton but if you said ""give me rainbow"" youre not as 1337 as #cctf thought #edm #infosec #HowIBecameAFan"
Hillary Clinton,@HillaryClinton #freedom_justice_equality_education for innovation and development to make #happy_life i Utopia
Hillary Clinton,We should make [body cameras] the norm everywhere. @HillaryClinton
Hillary Clinton,@HillaryClinton As long as you and your husband are up there. Right?
Hillary Clinton,#DougHughes #gyrocopter #pilot is the only honest person 2 enter the #whitehouse in a long time #USA #corruption #congress #gop
Hillary Clinton,"@SoCaliMilitia1 @CzarofFreedom  That God for global warming melting icebergs, never gets prosecuted for her crimes #Liberals"
Hillary Clinton,@KoriWasinger @JButtawipo she also voted for the Iraq war and was responsible for gathering @TheDemocrats votes to support it.
Hillary Clinton,@DemocratHashtag #GOP will continue to widen their field of candidates until they find someone named Ben Ghazi to run against
Hillary Clinton,"RT @AnthonyCumia: If Hillary IS elected, I have my transition team together to smoothly move me from a racist to a sexist."
Hillary Clinton,Human rights are women's rights and women's rights are human rights. - Hillary Clinton
Hillary Clinton,Why is Hillary lying AGAIN about something news worthy? What's news worthy is if she doesn't lie about something
Hillary Clinton,Hillary Clinton vs. Bernie Sanders primary will be like the brawl over applesauce at the retirement home. #ReadyForHillary
Hillary Clinton,63% Think Hillary Clinton May Have Helped Foreign Donors As Secretary of State @Rasmussen_Poll
Hillary Clinton,"take faith that almost every political entity around you, whether dissident or not, serves no good purpose #Dempublicans"
Hillary Clinton,"Gov. Chafee, why are you trying to make fetch happen. It's not going to happen."
Hillary Clinton,RT @FutureTXLeader: Who in #CorpusChristi is ready for #MarcoRubio in #2016 #Hooks #CC #Texas #TX #361 #KeepTexasRed #GOP #Tea...
Hillary Clinton,#HillaryClinton is the champion of the potemkin candidacy.
Hillary Clinton,@thehill @evanperez are you kidding me...leave her to focus on issues...the next prez
Hillary Clinton,@BarackObama  we need to re-establish a #global system dominated by love and affection have a #moral_humane RT
Hillary Clinton,Omg #TJHooker.. I used to watch that too .. Wow.. A women in the Whit House.. Who would have thought.? #TheGoldbergs
Hillary Clinton,@AmericaNewsroom @HillaryClinton She will be doing that for the entire campaign...mark my words! 
Hillary Clinton,@ChrisChristie couldn't run his way out of a paper bag let alone beat #HillaryClinton. Go home Chris u r drunk. #ChrisChristie
Hillary Clinton,I'm thinking #Hillary throws #Chelsea under the bus to end #Foundation firestorm.  #ClintonCash #TheGreaterGood #election2016
Hillary Clinton,Hillary Clinton for Ambassador to ISIS.
Hillary Clinton,@Upworthy @HillaryClinton It should be illegal for an employer to discriminate against their workers. #EqualityForAll
Hillary Clinton,@RIGHTZONE @WethePeoplePets Let's hope the VOTERS remember! #HillNo
Hillary Clinton,Don't get it twisted. A major presidential candidate using her first policy speech to talk about mass incarcertaion.
Hillary Clinton,2 million bogus followers on Twitter @HillaryClinton #WhyImNotVotingForHillary
Hillary Clinton,@PortiaABoulger Thank you for adding me to your list
Hillary Clinton,"@rjoseph7777 Go ahead, brother! Obamacare saved my life so I know how you feel!"
Hillary Clinton,#HillaryClinton has yet to release @ClintonFdn donors... Public deserves disclosure. #Scandals #lies #Clintons
Hillary Clinton,"The only thing that I would pay money for is to hear Hillary Clinton say ""I QUIT and I'm GUILTY"" that would be worth millions."
Hillary Clinton,Are all y'all at #TexasA&MUniversity excited for #MarcoRubio in #2016 #Aggieland #TAMU #GigEm #A&M #Aggies #TexasA&M #TCOT #GOP
Hillary Clinton,"@HillaryClinton had more twitter followers then all four major Republican candidates (Bush, Rubio, Paul, Cruz) COMBINED."
Hillary Clinton,"Technically, a president with raging hormones could refer to estrogen, testosterone or anabolic steroids #IBlamePublicSchools"
Hillary Clinton,Obama:  climate change or bush?  Who to blame...?  Hillary:  right wing conspiracy in Baltimore. #BalitmoreRiots
Hillary Clinton,"As @HillaryClinton  rails against big $ in politics, she is expected to bring in 2 BILLION DOLLARS! "
Hillary Clinton,Sending u gay bear love from Chicago @HillaryClinton #HillaryMyPresident
Hillary Clinton,"Hillary Clinton's campaign slogan ought to be ""Move bitch! Get out the way!!"" #Clinton2016 #Democrats"
Hillary Clinton,@PoliticalDoggy @SFutorian YES HE IS!!  PBO should call each & every repub out for the fools they are..ALL OF THEM!! #UniteBlue
Hillary Clinton,@ConservatveGurl those of us that also have a brain will be voting against Hillary...
Hillary Clinton,Ding Dong ____ _____ __ ____
Hillary Clinton,"I'd love for some reporter to ask, ""Sec Clinton, will u b returning the White House china, if elected? Or did u already hock it?"""
Hillary Clinton,Hillary will get past the primaries cause Dem voters don't think she can do any wrong. But she will be beat in November
Hillary Clinton,@TheDemocrats @DNCWomen I'm down to help for 2016 election.
Hillary Clinton,Lol why do so many people around here hate Hillary? 
Hillary Clinton,"#JebBush brought #GeorgeBush out of the closet--If this is how it's gonna be in 2016, Bring it on #Bushes!! --"
Hillary Clinton,@WSJ . Clinton Foundation to keep accepting bribes from foreign governments #WhyImNotVotingForHillary
Hillary Clinton,".@GoldenTalon @johnmanko @CassandraRules  On the contrary, I am happy she will win. I enjoy seeing Liberal cities burn GO"
Hillary Clinton,I think I am going to vote for Monica Lewinsky's Ex- boyfriends Wife
Hillary Clinton,Too far @realDonaldTrump. That's just too fucking far. #BaltimoreUprising #Obama
Hillary Clinton,@HillaryClinton i am portuguese and i support your campaign! Best luck! The world need a person and a women like you! #USA
Hillary Clinton,"@HillaryClinton Did your rich Saudi donors, who execute gays, join the team? #Hypocrite #WakeUpAmerica "
Hillary Clinton,@Cheryl_RRios! She is so wrong & so sexist! She's a dumb bitch!
Hillary Clinton,"Would you wanna be in a long term relationship with some bitch that hides her emails, & lies to your face? Then #Dontvote"
Hillary Clinton,@BarackObama #Love_peace and peaceful coexistence of all no to violence and #terrorism
Hillary Clinton,RT @FutureTXLeader: Hey #TexasState #Bobcats I hope y'all are ready for #MarcoRubio #2016 #TexasStateUniversity #NewAmericanCe...
Feminist Movement,"You want to hear something really ugly, 1 in 5 women will be sexually assaulted in their time in college #MisogynyIsUgly"
Feminist Movement,Elizabeth Cady Stanton did not die so you could get upset about fuckbois that don't text back
Feminist Movement,It is not a woman's place to be made to feel uncomfortable walking down the street. #PoppySmart
Feminist Movement,Be the person you needed when you were younger Ayesha A. Siddiqi #quote
Feminist Movement,Whether you label yourself a feminist or not I think it's important that we address equal rights.-Taylor Swift.
Feminist Movement,The only thing ugly is the god damn opinions of the idiotic people who started this tag
Feminist Movement,"@Yaahnemba Have you ever thought that maybe ""blue jeans"" hates you? Not everyone in the world is made for each other."
Feminist Movement,@ENews Tell @TerrenceJ to stop speaking about women is such a belittling manner. You should NEVER lie to women. #Equality #asshole
Feminist Movement,Contrary to stereotype I see feminists all over social media championing causes that benefit men. #YesAllWomen #HeForShe
Feminist Movement,@MrRamsbottom @instruct @madebyreformat @studiodbd @luketonge I have to stop tweeting now cause @JoeWellMade wants his tea making.
Feminist Movement,Pretty excited about this piece I'm writing for tomorrow. Internalized misogyny and female grooming. Bam.
Feminist Movement,Male rape is one of the most under-reported crimes; male rape survivors are among the most under-served crime victims.
Feminist Movement,"U can be a #feminist w/o bein a bitch, u can also embrace ur sexuality w/o having loose morals #EmpowerAllBodies #empoweringwomen"
Feminist Movement,Yes women it's not fair that men staying at home is shamed by society. We must change ppl additudes  #everydaysexism
Feminist Movement,"Women don't make 75% less than men for the same job. Women, on average, make less then men. Look it up feminazis. #EqualPayDay"
Feminist Movement,"@AnandDaranand am not stopping your FOE on ur own TL,if u notice;was encouraging u to post topics I'm interested in on my TL #VAW"
Feminist Movement,Feminists don't even understand what feminism is.
Feminist Movement,"@jowilliams293 Feminists, go to the gym, lose some weight and stop to blame society for everything"
Feminist Movement,links in sauga gotta stop chincing girls and taking away that extra bit #iknowyoudoit  #equality
Feminist Movement,@thomas_RAL: Most feminists don't know what they are fighting for?! Most ego maniac's who want they're 15 minutes of fame. #c4news
Feminist Movement,It upsets me how people are so narrow-minded when it comes to feminism. STEREOTYPING MEN IS NOT .
